metric,value
read_dicom_time,0.20958490000000007
filter_sort_time,0.006069099999999938
hu_conversion_time,0.33238820000000024
spacing_calc_time,9.969999999981383e-05
memory_usage,575037440
total_load_time,0.5652196999999999
memory_after_load,355713024
segmentation_time,0.019722699999999982
memory_after_seg,357335040
mip_time,0.028112000000000137
memory_after_mip,424828928
gif_time,127.7018487
memory_after_gif,436301824
