Dataset,Tipo,Num_Slices,Shape,Voxel_Size_mm,Origin,Direction,Volume_cm3,CT_min,CT_max,CT_mean,CT_median,CT_std,CT_nonzero_count,CT_nonzero_ratio,RescaleSlope,RescaleIntercept,WindowCenter,WindowWidth,Num_Frames,Frame_Indices,Mask_Shape,Tumor_Voxels,Tumor_Volume_cm3,Tumor_Volume_pct,Mask_min,Mask_max,Mask_mean,Mask_median,Mask_std,Mask_nonzero_count,Mask_nonzero_ratio,SegmentDescription
10_AP_Ax2.50mm,CT Volume,207.0,"(207, 512, 512)","(0.78125, 0.78125, 2.5)","(-213.0, -109.0, -497.5)","(1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0)",82800.0,-1024.0,1311.0,-355.28521728515625,-110.0,451.8877258300781,54182112.0,0.9984944661458334,1.0,0.0,"[00050, 00050]","[00350, 00350]",,,,,,,,,,,,,,
30_EQP_Ax2.50mm,CT Volume,111.0,"(111, 512, 512)","(0.78125, 0.78125, 2.5)","(-221.0, -109.0, -235.0)","(1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0)",44400.0,-1024.0,1557.0,-352.02862548828125,-109.0,448.00701904296875,29059117.0,0.9986642717241166,1.0,0.0,"[00050, 00050]","[00350, 00350]",,,,,,,,,,,,,,
10_AP_Ax2.50mm,Segmentation,,,,,,,,,,,,,,,,,,15.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","(207, 512, 512)",1048.0,1.6,0.0019,0.0,255.0,0.004924829455389493,0.0,1.1206280637118167,1048.0,1.9313056687801933e-05,
